level,key,name,txnType,year,month,ym,count,unitPriceNominal,unitPriceReal2021
city,i,Chiayi City,sale,2015,1,2015-01,177,29142,30822
city,i,Chiayi City,sale,2015,2,2015-02,123,28849,30512
city,i,Chiayi City,sale,2015,3,2015-03,237,29551,31254
city,i,Chiayi City,sale,2015,4,2015-04,228,30593,32356
city,i,Chiayi City,sale,2015,5,2015-05,197,30276,32021
city,i,Chiayi City,sale,2015,6,2015-06,261,37873,40056
city,i,Chiayi City,sale,2015,7,2015-07,260,31652,33476
city,i,Chiayi City,sale,2015,8,2015-08,196,32123,33975
city,i,Chiayi City,sale,2015,9,2015-09,177,28626,30276
city,i,Chiayi City,sale,2015,10,2015-10,188,29421,31117
city,i,Chiayi City,sale,2015,11,2015-11,225,37235,39381
city,i,Chiayi City,sale,2015,12,2015-12,324,28220,29847
city,i,Chiayi City,sale,2016,1,2016-01,135,28862,30108
city,i,Chiayi City,sale,2016,2,2016-02,108,30163,31466
city,i,Chiayi City,sale,2016,3,2016-03,175,29976,31271
city,i,Chiayi City,sale,2016,4,2016-04,169,34644,36140
city,i,Chiayi City,sale,2016,5,2016-05,188,32095,33481
city,i,Chiayi City,sale,2016,6,2016-06,211,33046,34473
city,i,Chiayi City,sale,2016,7,2016-07,347,35794,37340
city,i,Chiayi City,sale,2016,8,2016-08,200,36452,38026
city,i,Chiayi City,sale,2016,9,2016-09,188,35535,37070
city,i,Chiayi City,sale,2016,10,2016-10,285,37706,39334
city,i,Chiayi City,sale,2016,11,2016-11,226,34226,35704
city,i,Chiayi City,sale,2016,12,2016-12,301,39243,40938
city,i,Chiayi City,sale,2017,1,2017-01,161,40890,42395
city,i,Chiayi City,sale,2017,2,2017-02,164,32374,33566
city,i,Chiayi City,sale,2017,3,2017-03,229,33133,34353
city,i,Chiayi City,sale,2017,4,2017-04,223,33956,35206
city,i,Chiayi City,sale,2017,5,2017-05,229,33433,34664
city,i,Chiayi City,sale,2017,6,2017-06,235,36012,37337
city,i,Chiayi City,sale,2017,7,2017-07,232,33962,35212
city,i,Chiayi City,sale,2017,8,2017-08,268,33975,35226
city,i,Chiayi City,sale,2017,9,2017-09,240,41908,43450
city,i,Chiayi City,sale,2017,10,2017-10,208,35784,37101
city,i,Chiayi City,sale,2017,11,2017-11,248,31826,32997
city,i,Chiayi City,sale,2017,12,2017-12,283,37740,39129
city,i,Chiayi City,sale,2018,1,2018-01,182,33651,34426
city,i,Chiayi City,sale,2018,2,2018-02,137,32857,33613
city,i,Chiayi City,sale,2018,3,2018-03,239,35639,36459
city,i,Chiayi City,sale,2018,4,2018-04,226,34252,35040
city,i,Chiayi City,sale,2018,5,2018-05,255,38884,39779
city,i,Chiayi City,sale,2018,6,2018-06,214,39690,40604
city,i,Chiayi City,sale,2018,7,2018-07,269,36694,37539
city,i,Chiayi City,sale,2018,8,2018-08,226,35245,36056
city,i,Chiayi City,sale,2018,9,2018-09,182,33444,34214
city,i,Chiayi City,sale,2018,10,2018-10,224,34454,35247
city,i,Chiayi City,sale,2018,11,2018-11,195,35545,36363
city,i,Chiayi City,sale,2018,12,2018-12,227,37998,38873
city,i,Chiayi City,sale,2019,1,2019-01,201,36557,37189
city,i,Chiayi City,sale,2019,2,2019-02,188,38216,38877
city,i,Chiayi City,sale,2019,3,2019-03,271,35264,35874
city,i,Chiayi City,sale,2019,4,2019-04,301,42431,43165
city,i,Chiayi City,sale,2019,5,2019-05,345,47141,47956
city,i,Chiayi City,sale,2019,6,2019-06,328,45672,46462
city,i,Chiayi City,sale,2019,7,2019-07,317,44784,45558
city,i,Chiayi City,sale,2019,8,2019-08,236,42038,42765
city,i,Chiayi City,sale,2019,9,2019-09,253,45620,46409
city,i,Chiayi City,sale,2019,10,2019-10,314,41838,42562
city,i,Chiayi City,sale,2019,11,2019-11,273,38696,39365
city,i,Chiayi City,sale,2019,12,2019-12,347,45332,46116
city,i,Chiayi City,sale,2020,1,2020-01,165,38354,39109
city,i,Chiayi City,sale,2020,2,2020-02,236,42322,43155
city,i,Chiayi City,sale,2020,3,2020-03,316,41949,42775
city,i,Chiayi City,sale,2020,4,2020-04,253,41394,42209
city,i,Chiayi City,sale,2020,5,2020-05,364,47740,48680
city,i,Chiayi City,sale,2020,6,2020-06,295,46105,47012
city,i,Chiayi City,sale,2020,7,2020-07,339,45906,46809
city,i,Chiayi City,sale,2020,8,2020-08,307,45696,46595
city,i,Chiayi City,sale,2020,9,2020-09,307,48802,49762
city,i,Chiayi City,sale,2020,10,2020-10,325,48300,49251
city,i,Chiayi City,sale,2020,11,2020-11,334,48408,49361
city,i,Chiayi City,sale,2020,12,2020-12,332,50447,51440
city,i,Chiayi City,sale,2021,1,2021-01,269,45693,45693
city,i,Chiayi City,sale,2021,2,2021-02,256,49733,49733
city,i,Chiayi City,sale,2021,3,2021-03,398,53372,53372
city,i,Chiayi City,sale,2021,4,2021-04,322,50640,50640
city,i,Chiayi City,sale,2021,5,2021-05,301,49595,49595
city,i,Chiayi City,sale,2021,6,2021-06,274,58014,58014
city,i,Chiayi City,sale,2021,7,2021-07,238,46892,46892
city,i,Chiayi City,sale,2021,8,2021-08,237,51471,51471
city,i,Chiayi City,sale,2021,9,2021-09,261,48497,48497
city,i,Chiayi City,sale,2021,10,2021-10,322,54582,54582
city,i,Chiayi City,sale,2021,11,2021-11,277,52536,52536
city,i,Chiayi City,sale,2021,12,2021-12,294,47497,47497
city,i,Chiayi City,sale,2022,1,2022-01,268,51540,50063
city,i,Chiayi City,sale,2022,2,2022-02,223,56691,55067
city,i,Chiayi City,sale,2022,3,2022-03,295,58901,57213
city,i,Chiayi City,sale,2022,4,2022-04,268,54073,52524
city,i,Chiayi City,sale,2022,5,2022-05,210,50634,49183
city,i,Chiayi City,sale,2022,6,2022-06,184,50840,49383
city,i,Chiayi City,sale,2022,7,2022-07,182,57159,55521
city,i,Chiayi City,sale,2022,8,2022-08,164,49440,48023
city,i,Chiayi City,sale,2022,9,2022-09,187,52599,51092
city,i,Chiayi City,sale,2022,10,2022-10,167,51000,49539
city,i,Chiayi City,sale,2022,11,2022-11,183,50183,48745
city,i,Chiayi City,sale,2022,12,2022-12,220,50632,49181
city,i,Chiayi City,sale,2023,1,2023-01,108,47805,45300
city,i,Chiayi City,sale,2023,2,2023-02,192,52556,49802
city,i,Chiayi City,sale,2023,3,2023-03,278,55476,52569
city,i,Chiayi City,sale,2023,4,2023-04,223,56072,53134
city,i,Chiayi City,sale,2023,5,2023-05,231,61670,58438
city,i,Chiayi City,sale,2023,6,2023-06,184,63784,60442
city,i,Chiayi City,sale,2023,7,2023-07,199,57428,54419
city,i,Chiayi City,sale,2023,8,2023-08,238,59142,56043
city,i,Chiayi City,sale,2023,9,2023-09,199,59088,55992
city,i,Chiayi City,sale,2023,10,2023-10,212,53142,50357
city,i,Chiayi City,sale,2023,11,2023-11,232,55520,52611
city,i,Chiayi City,sale,2023,12,2023-12,233,62021,58771
city,i,Chiayi City,sale,2024,1,2024-01,249,63153,58556
city,i,Chiayi City,sale,2024,2,2024-02,183,70063,64963
city,i,Chiayi City,sale,2024,3,2024-03,296,62747,58180
city,i,Chiayi City,sale,2024,4,2024-04,329,65741,60956
city,i,Chiayi City,sale,2024,5,2024-05,261,68700,63700
city,i,Chiayi City,sale,2024,6,2024-06,229,66575,61729
city,i,Chiayi City,sale,2024,7,2024-07,239,67860,62921
city,i,Chiayi City,sale,2024,8,2024-08,151,64866,60145
city,i,Chiayi City,sale,2024,9,2024-09,159,70682,65537
city,i,Chiayi City,sale,2024,10,2024-10,152,62581,58026
city,i,Chiayi City,sale,2024,11,2024-11,147,64544,59846
city,i,Chiayi City,sale,2024,12,2024-12,139,66386,61554
city,i,Chiayi City,sale,2025,1,2025-01,114,65082,59155
city,i,Chiayi City,sale,2025,2,2025-02,121,58778,53425
city,i,Chiayi City,sale,2025,3,2025-03,142,65220,59280
city,i,Chiayi City,sale,2025,4,2025-04,120,59466,54050
city,i,Chiayi City,sale,2025,5,2025-05,129,57311,52091
city,i,Chiayi City,sale,2025,6,2025-06,94,64668,58778
city,i,Chiayi City,sale,2025,7,2025-07,105,60311,54818
city,i,Chiayi City,sale,2025,8,2025-08,113,60081,54609
city,i,Chiayi City,sale,2025,9,2025-09,110,66884,60793
city,i,Chiayi City,sale,2025,10,2025-10,125,63047,57305
city,i,Chiayi City,sale,2025,11,2025-11,115,62592,56891
city,i,Chiayi City,sale,2025,12,2025-12,151,63219,57461
city,i,Chiayi City,sale,2026,1,2026-01,123,60448,54020
city,i,Chiayi City,sale,2026,2,2026-02,81,57178,51097
city,i,Chiayi City,sale,2026,3,2026-03,128,63978,57174
city,i,Chiayi City,sale,2026,4,2026-04,84,58938,52670
city,j,Hsinchu County,sale,2012,1,2012-01,5,43837,47147
city,j,Hsinchu County,sale,2012,2,2012-02,18,57622,61972
city,j,Hsinchu County,sale,2012,3,2012-03,33,65693,70653
city,j,Hsinchu County,sale,2012,4,2012-04,39,65906,70882
city,j,Hsinchu County,sale,2012,5,2012-05,62,58808,63248
city,j,Hsinchu County,sale,2012,6,2012-06,90,60497,65065
city,j,Hsinchu County,sale,2012,7,2012-07,384,45662,49109
city,j,Hsinchu County,sale,2012,8,2012-08,714,41578,44717
city,j,Hsinchu County,sale,2012,9,2012-09,654,49549,53290
city,j,Hsinchu County,sale,2012,10,2012-10,742,48578,52246
city,j,Hsinchu County,sale,2012,11,2012-11,834,48397,52051
city,j,Hsinchu County,sale,2012,12,2012-12,961,43114,46369
city,j,Hsinchu County,sale,2013,1,2013-01,704,49823,53162
city,j,Hsinchu County,sale,2013,2,2013-02,438,47560,50747
city,j,Hsinchu County,sale,2013,3,2013-03,854,45031,48048
city,j,Hsinchu County,sale,2013,4,2013-04,1030,51903,55381
city,j,Hsinchu County,sale,2013,5,2013-05,848,53064,56620
city,j,Hsinchu County,sale,2013,6,2013-06,794,53696,57294
city,j,Hsinchu County,sale,2013,7,2013-07,871,54617,58277
city,j,Hsinchu County,sale,2013,8,2013-08,752,54351,57993
city,j,Hsinchu County,sale,2013,9,2013-09,695,49856,53197
city,j,Hsinchu County,sale,2013,10,2013-10,698,49708,53039
city,j,Hsinchu County,sale,2013,11,2013-11,1121,51686,55149
city,j,Hsinchu County,sale,2013,12,2013-12,882,52826,56366
city,j,Hsinchu County,sale,2014,1,2014-01,402,51228,54015
city,j,Hsinchu County,sale,2014,2,2014-02,341,51105,53885
city,j,Hsinchu County,sale,2014,3,2014-03,912,53043,55929
city,j,Hsinchu County,sale,2014,4,2014-04,742,55249,58255
city,j,Hsinchu County,sale,2014,5,2014-05,627,51850,54671
city,j,Hsinchu County,sale,2014,6,2014-06,624,49963,52681
city,j,Hsinchu County,sale,2014,7,2014-07,579,49215,51893
city,j,Hsinchu County,sale,2014,8,2014-08,543,49163,51838
city,j,Hsinchu County,sale,2014,9,2014-09,533,49011,51678
city,j,Hsinchu County,sale,2014,10,2014-10,612,53211,56106
city,j,Hsinchu County,sale,2014,11,2014-11,922,54722,57699
city,j,Hsinchu County,sale,2014,12,2014-12,949,56905,60001
city,j,Hsinchu County,sale,2015,1,2015-01,364,48936,51757
city,j,Hsinchu County,sale,2015,2,2015-02,460,54859,58021
city,j,Hsinchu County,sale,2015,3,2015-03,790,53285,56356
city,j,Hsinchu County,sale,2015,4,2015-04,598,54587,57733
city,j,Hsinchu County,sale,2015,5,2015-05,546,50915,53850
city,j,Hsinchu County,sale,2015,6,2015-06,520,46566,49250
city,j,Hsinchu County,sale,2015,7,2015-07,637,48752,51562
city,j,Hsinchu County,sale,2015,8,2015-08,1275,42348,44789
city,j,Hsinchu County,sale,2015,9,2015-09,617,51121,54068
city,j,Hsinchu County,sale,2015,10,2015-10,712,55396,58589
city,j,Hsinchu County,sale,2015,11,2015-11,1173,46042,48696
city,j,Hsinchu County,sale,2015,12,2015-12,956,53803,56904
city,j,Hsinchu County,sale,2016,1,2016-01,406,51606,53835
city,j,Hsinchu County,sale,2016,2,2016-02,307,47113,49148
city,j,Hsinchu County,sale,2016,3,2016-03,628,52178,54431
city,j,Hsinchu County,sale,2016,4,2016-04,696,53204,55502
city,j,Hsinchu County,sale,2016,5,2016-05,671,55144,57526
city,j,Hsinchu County,sale,2016,6,2016-06,611,52179,54433
city,j,Hsinchu County,sale,2016,7,2016-07,1070,61366,64016
city,j,Hsinchu County,sale,2016,8,2016-08,834,63494,66236
city,j,Hsinchu County,sale,2016,9,2016-09,794,61178,63820
city,j,Hsinchu County,sale,2016,10,2016-10,829,67110,70008
city,j,Hsinchu County,sale,2016,11,2016-11,634,52939,55225
city,j,Hsinchu County,sale,2016,12,2016-12,1138,63231,65962
city,j,Hsinchu County,sale,2017,1,2017-01,456,52644,54582
city,j,Hsinchu County,sale,2017,2,2017-02,473,58231,60374
city,j,Hsinchu County,sale,2017,3,2017-03,770,55492,57534
city,j,Hsinchu County,sale,2017,4,2017-04,766,55876,57933
city,j,Hsinchu County,sale,2017,5,2017-05,644,56941,59037
city,j,Hsinchu County,sale,2017,6,2017-06,862,54006,55994
city,j,Hsinchu County,sale,2017,7,2017-07,918,55556,57601
city,j,Hsinchu County,sale,2017,8,2017-08,877,55267,57301
city,j,Hsinchu County,sale,2017,9,2017-09,789,55653,57701
city,j,Hsinchu County,sale,2017,10,2017-10,750,57354,59465
city,j,Hsinchu County,sale,2017,11,2017-11,965,58298,60444
city,j,Hsinchu County,sale,2017,12,2017-12,922,57086,59187
city,j,Hsinchu County,sale,2018,1,2018-01,697,57152,58468
city,j,Hsinchu County,sale,2018,2,2018-02,453,58794,60147
city,j,Hsinchu County,sale,2018,3,2018-03,844,54970,56235
city,j,Hsinchu County,sale,2018,4,2018-04,902,53494,54725
city,j,Hsinchu County,sale,2018,5,2018-05,888,60584,61979
city,j,Hsinchu County,sale,2018,6,2018-06,782,54745,56005
city,j,Hsinchu County,sale,2018,7,2018-07,799,55956,57244
city,j,Hsinchu County,sale,2018,8,2018-08,734,59601,60973
city,j,Hsinchu County,sale,2018,9,2018-09,733,58265,59606
city,j,Hsinchu County,sale,2018,10,2018-10,734,57350,58670
city,j,Hsinchu County,sale,2018,11,2018-11,857,60675,62072
city,j,Hsinchu County,sale,2018,12,2018-12,802,57274,58592
city,j,Hsinchu County,sale,2019,1,2019-01,727,56984,57969
city,j,Hsinchu County,sale,2019,2,2019-02,482,57474,58468
city,j,Hsinchu County,sale,2019,3,2019-03,937,57239,58229
city,j,Hsinchu County,sale,2019,4,2019-04,947,58614,59628
city,j,Hsinchu County,sale,2019,5,2019-05,897,57800,58800
city,j,Hsinchu County,sale,2019,6,2019-06,761,58231,59238
city,j,Hsinchu County,sale,2019,7,2019-07,796,57670,58667
city,j,Hsinchu County,sale,2019,8,2019-08,661,57019,58005
city,j,Hsinchu County,sale,2019,9,2019-09,944,59738,60771
city,j,Hsinchu County,sale,2019,10,2019-10,883,59226,60250
city,j,Hsinchu County,sale,2019,11,2019-11,919,61646,62712
city,j,Hsinchu County,sale,2019,12,2019-12,915,58963,59983
city,j,Hsinchu County,sale,2020,1,2020-01,617,60076,61258
city,j,Hsinchu County,sale,2020,2,2020-02,915,57248,58375
city,j,Hsinchu County,sale,2020,3,2020-03,892,62548,63779
city,j,Hsinchu County,sale,2020,4,2020-04,833,61385,62593
city,j,Hsinchu County,sale,2020,5,2020-05,1130,64402,65669
city,j,Hsinchu County,sale,2020,6,2020-06,1482,69687,71058
city,j,Hsinchu County,sale,2020,7,2020-07,1416,62835,64072
city,j,Hsinchu County,sale,2020,8,2020-08,1376,65275,66560
city,j,Hsinchu County,sale,2020,9,2020-09,1090,63546,64797
city,j,Hsinchu County,sale,2020,10,2020-10,1108,65516,66805
city,j,Hsinchu County,sale,2020,11,2020-11,1604,71274,72677
city,j,Hsinchu County,sale,2020,12,2020-12,1082,64817,66093
city,j,Hsinchu County,sale,2021,1,2021-01,1007,62669,62669
city,j,Hsinchu County,sale,2021,2,2021-02,604,61548,61548
city,j,Hsinchu County,sale,2021,3,2021-03,1246,67674,67674
city,j,Hsinchu County,sale,2021,4,2021-04,1257,69800,69800
city,j,Hsinchu County,sale,2021,5,2021-05,1011,68792,68792
city,j,Hsinchu County,sale,2021,6,2021-06,646,64829,64829
city,j,Hsinchu County,sale,2021,7,2021-07,757,63574,63574
city,j,Hsinchu County,sale,2021,8,2021-08,1145,78216,78216
city,j,Hsinchu County,sale,2021,9,2021-09,1911,78639,78639
city,j,Hsinchu County,sale,2021,10,2021-10,971,64866,64866
city,j,Hsinchu County,sale,2021,11,2021-11,1139,69784,69784
city,j,Hsinchu County,sale,2021,12,2021-12,952,67775,67775
city,j,Hsinchu County,sale,2022,1,2022-01,775,79574,77294
city,j,Hsinchu County,sale,2022,2,2022-02,628,82967,80590
city,j,Hsinchu County,sale,2022,3,2022-03,1117,84561,82138
city,j,Hsinchu County,sale,2022,4,2022-04,809,87700,85187
city,j,Hsinchu County,sale,2022,5,2022-05,592,77925,75692
city,j,Hsinchu County,sale,2022,6,2022-06,556,76596,74401
city,j,Hsinchu County,sale,2022,7,2022-07,715,88044,85521
city,j,Hsinchu County,sale,2022,8,2022-08,610,95654,92913
city,j,Hsinchu County,sale,2022,9,2022-09,642,96438,93675
city,j,Hsinchu County,sale,2022,10,2022-10,570,84390,81972
city,j,Hsinchu County,sale,2022,11,2022-11,557,93563,90882
city,j,Hsinchu County,sale,2022,12,2022-12,568,105588,102562
city,j,Hsinchu County,sale,2023,1,2023-01,290,90316,85583
city,j,Hsinchu County,sale,2023,2,2023-02,479,90758,86002
city,j,Hsinchu County,sale,2023,3,2023-03,740,94808,89840
city,j,Hsinchu County,sale,2023,4,2023-04,726,100288,95033
city,j,Hsinchu County,sale,2023,5,2023-05,731,98968,93782
city,j,Hsinchu County,sale,2023,6,2023-06,753,101706,96376
city,j,Hsinchu County,sale,2023,7,2023-07,723,93645,88738
city,j,Hsinchu County,sale,2023,8,2023-08,720,100295,95039
city,j,Hsinchu County,sale,2023,9,2023-09,685,102696,97315
city,j,Hsinchu County,sale,2023,10,2023-10,683,97997,92862
city,j,Hsinchu County,sale,2023,11,2023-11,774,98960,93774
city,j,Hsinchu County,sale,2023,12,2023-12,751,104176,98717
city,j,Hsinchu County,sale,2024,1,2024-01,744,102476,95017
city,j,Hsinchu County,sale,2024,2,2024-02,546,102660,95188
city,j,Hsinchu County,sale,2024,3,2024-03,1048,113826,105541
city,j,Hsinchu County,sale,2024,4,2024-04,897,110175,102156
city,j,Hsinchu County,sale,2024,5,2024-05,905,106828,99052
city,j,Hsinchu County,sale,2024,6,2024-06,803,109179,101232
city,j,Hsinchu County,sale,2024,7,2024-07,665,111410,103301
city,j,Hsinchu County,sale,2024,8,2024-08,475,103520,95985
city,j,Hsinchu County,sale,2024,9,2024-09,336,100961,93612
city,j,Hsinchu County,sale,2024,10,2024-10,344,92502,85769
city,j,Hsinchu County,sale,2024,11,2024-11,368,108568,100666
city,j,Hsinchu County,sale,2024,12,2024-12,352,95505,88554
city,j,Hsinchu County,sale,2025,1,2025-01,233,104888,95335
city,j,Hsinchu County,sale,2025,2,2025-02,253,109681,99692
city,j,Hsinchu County,sale,2025,3,2025-03,344,99306,90262
city,j,Hsinchu County,sale,2025,4,2025-04,233,87614,79635
city,j,Hsinchu County,sale,2025,5,2025-05,257,96869,88047
city,j,Hsinchu County,sale,2025,6,2025-06,285,94171,85594
city,j,Hsinchu County,sale,2025,7,2025-07,239,97365,88498
city,j,Hsinchu County,sale,2025,8,2025-08,218,106476,96779
city,j,Hsinchu County,sale,2025,9,2025-09,276,102950,93574
city,j,Hsinchu County,sale,2025,10,2025-10,263,93897,85345
city,j,Hsinchu County,sale,2025,11,2025-11,255,96781,87967
city,j,Hsinchu County,sale,2025,12,2025-12,261,97664,88769
city,j,Hsinchu County,sale,2026,1,2026-01,293,99563,88975
city,j,Hsinchu County,sale,2026,2,2026-02,147,105878,94618
city,j,Hsinchu County,sale,2026,3,2026-03,218,102570,91662
city,j,Hsinchu County,sale,2026,4,2026-04,122,100208,89551
city,k,Miaoli County,sale,2012,1,2012-01,6,39144,42099
city,k,Miaoli County,sale,2012,2,2012-02,11,37640,40482
city,k,Miaoli County,sale,2012,3,2012-03,16,40242,43280
city,k,Miaoli County,sale,2012,4,2012-04,34,37788,40641
city,k,Miaoli County,sale,2012,5,2012-05,34,36799,39577
city,k,Miaoli County,sale,2012,6,2012-06,47,36378,39125
city,k,Miaoli County,sale,2012,7,2012-07,130,32019,34436
city,k,Miaoli County,sale,2012,8,2012-08,350,32520,34975
city,k,Miaoli County,sale,2012,9,2012-09,229,30962,33300
city,k,Miaoli County,sale,2012,10,2012-10,360,32666,35132
city,k,Miaoli County,sale,2012,11,2012-11,315,31310,33674
city,k,Miaoli County,sale,2012,12,2012-12,383,32304,34743
city,k,Miaoli County,sale,2013,1,2013-01,319,33098,35316
city,k,Miaoli County,sale,2013,2,2013-02,209,35035,37383
city,k,Miaoli County,sale,2013,3,2013-03,418,35647,38036
city,k,Miaoli County,sale,2013,4,2013-04,527,35729,38123
city,k,Miaoli County,sale,2013,5,2013-05,437,34919,37259
city,k,Miaoli County,sale,2013,6,2013-06,423,35199,37558
city,k,Miaoli County,sale,2013,7,2013-07,368,31911,34049
city,k,Miaoli County,sale,2013,8,2013-08,300,33590,35841
city,k,Miaoli County,sale,2013,9,2013-09,413,35854,38257
city,k,Miaoli County,sale,2013,10,2013-10,425,35424,37798
city,k,Miaoli County,sale,2013,11,2013-11,444,34781,37112
city,k,Miaoli County,sale,2013,12,2013-12,916,37539,40054
city,k,Miaoli County,sale,2014,1,2014-01,376,39972,42147
city,k,Miaoli County,sale,2014,2,2014-02,296,35594,37531
city,k,Miaoli County,sale,2014,3,2014-03,452,33660,35491
city,k,Miaoli County,sale,2014,4,2014-04,495,36010,37969
city,k,Miaoli County,sale,2014,5,2014-05,478,35450,37379
city,k,Miaoli County,sale,2014,6,2014-06,396,37266,39294
city,k,Miaoli County,sale,2014,7,2014-07,395,36400,38380
city,k,Miaoli County,sale,2014,8,2014-08,347,39376,41518
city,k,Miaoli County,sale,2014,9,2014-09,363,36538,38526
city,k,Miaoli County,sale,2014,10,2014-10,712,35788,37735
city,k,Miaoli County,sale,2014,11,2014-11,353,40358,42554
city,k,Miaoli County,sale,2014,12,2014-12,549,36171,38139
city,k,Miaoli County,sale,2015,1,2015-01,315,37970,40159
city,k,Miaoli County,sale,2015,2,2015-02,223,43580,46092
city,k,Miaoli County,sale,2015,3,2015-03,395,38770,41005
city,k,Miaoli County,sale,2015,4,2015-04,345,38674,40903
city,k,Miaoli County,sale,2015,5,2015-05,352,40800,43152
city,k,Miaoli County,sale,2015,6,2015-06,556,45260,47869
city,k,Miaoli County,sale,2015,7,2015-07,448,44945,47536
city,k,Miaoli County,sale,2015,8,2015-08,390,39790,42084
city,k,Miaoli County,sale,2015,9,2015-09,252,39130,41386
city,k,Miaoli County,sale,2015,10,2015-10,399,42945,45420
city,k,Miaoli County,sale,2015,11,2015-11,403,39589,41871
city,k,Miaoli County,sale,2015,12,2015-12,613,40048,42356
city,k,Miaoli County,sale,2016,1,2016-01,198,38219,39870
city,k,Miaoli County,sale,2016,2,2016-02,131,42485,44320
city,k,Miaoli County,sale,2016,3,2016-03,310,39404,41106
city,k,Miaoli County,sale,2016,4,2016-04,338,41394,43182
city,k,Miaoli County,sale,2016,5,2016-05,354,40788,42550
city,k,Miaoli County,sale,2016,6,2016-06,370,40050,41780
city,k,Miaoli County,sale,2016,7,2016-07,387,40648,42404
city,k,Miaoli County,sale,2016,8,2016-08,350,44368,46284
city,k,Miaoli County,sale,2016,9,2016-09,374,38963,40646
city,k,Miaoli County,sale,2016,10,2016-10,388,38138,39785
city,k,Miaoli County,sale,2016,11,2016-11,345,40933,42701
city,k,Miaoli County,sale,2016,12,2016-12,361,42022,43837
city,k,Miaoli County,sale,2017,1,2017-01,238,43485,45086
city,k,Miaoli County,sale,2017,2,2017-02,188,43459,45059
city,k,Miaoli County,sale,2017,3,2017-03,429,44085,45708
city,k,Miaoli County,sale,2017,4,2017-04,396,44843,46494
city,k,Miaoli County,sale,2017,5,2017-05,365,42203,43756
city,k,Miaoli County,sale,2017,6,2017-06,376,41472,42998
city,k,Miaoli County,sale,2017,7,2017-07,333,42039,43586
city,k,Miaoli County,sale,2017,8,2017-08,339,42320,43878
city,k,Miaoli County,sale,2017,9,2017-09,327,41058,42569
city,k,Miaoli County,sale,2017,10,2017-10,364,41950,43494
city,k,Miaoli County,sale,2017,11,2017-11,372,42838,44415
city,k,Miaoli County,sale,2017,12,2017-12,417,42642,44212
city,k,Miaoli County,sale,2018,1,2018-01,294,41071,42016
city,k,Miaoli County,sale,2018,2,2018-02,224,45458,46504
city,k,Miaoli County,sale,2018,3,2018-03,389,42650,43632
city,k,Miaoli County,sale,2018,4,2018-04,357,41826,42789
city,k,Miaoli County,sale,2018,5,2018-05,380,41958,42924
city,k,Miaoli County,sale,2018,6,2018-06,393,40863,41804
city,k,Miaoli County,sale,2018,7,2018-07,395,41260,42210
city,k,Miaoli County,sale,2018,8,2018-08,335,42229,43201
city,k,Miaoli County,sale,2018,9,2018-09,392,43010,44000
city,k,Miaoli County,sale,2018,10,2018-10,402,42244,43216
city,k,Miaoli County,sale,2018,11,2018-11,329,43302,44299
city,k,Miaoli County,sale,2018,12,2018-12,358,43409,44408
city,k,Miaoli County,sale,2019,1,2019-01,414,42529,43264
city,k,Miaoli County,sale,2019,2,2019-02,268,43655,44410
city,k,Miaoli County,sale,2019,3,2019-03,437,43138,43884
city,k,Miaoli County,sale,2019,4,2019-04,430,40412,41111
city,k,Miaoli County,sale,2019,5,2019-05,374,42010,42737
city,k,Miaoli County,sale,2019,6,2019-06,371,41648,42368
city,k,Miaoli County,sale,2019,7,2019-07,409,42286,43017
city,k,Miaoli County,sale,2019,8,2019-08,332,43493,44245
city,k,Miaoli County,sale,2019,9,2019-09,482,43983,44744
city,k,Miaoli County,sale,2019,10,2019-10,402,43224,43972
city,k,Miaoli County,sale,2019,11,2019-11,407,42274,43005
city,k,Miaoli County,sale,2019,12,2019-12,402,43440,44191
city,k,Miaoli County,sale,2020,1,2020-01,315,45205,46095
city,k,Miaoli County,sale,2020,2,2020-02,328,41132,41941
city,k,Miaoli County,sale,2020,3,2020-03,453,44670,45549
city,k,Miaoli County,sale,2020,4,2020-04,400,43854,44717
city,k,Miaoli County,sale,2020,5,2020-05,499,45380,46273
city,k,Miaoli County,sale,2020,6,2020-06,564,45548,46444
city,k,Miaoli County,sale,2020,7,2020-07,600,45616,46514
city,k,Miaoli County,sale,2020,8,2020-08,661,45902,46805
city,k,Miaoli County,sale,2020,9,2020-09,684,47330,48261
city,k,Miaoli County,sale,2020,10,2020-10,612,46671,47589
city,k,Miaoli County,sale,2020,11,2020-11,657,48259,49209
city,k,Miaoli County,sale,2020,12,2020-12,706,48435,49388
city,k,Miaoli County,sale,2021,1,2021-01,514,48031,48031
city,k,Miaoli County,sale,2021,2,2021-02,425,50588,50588
city,k,Miaoli County,sale,2021,3,2021-03,896,49690,49690
city,k,Miaoli County,sale,2021,4,2021-04,693,50134,50134
city,k,Miaoli County,sale,2021,5,2021-05,615,49108,49108
city,k,Miaoli County,sale,2021,6,2021-06,377,50526,50526
city,k,Miaoli County,sale,2021,7,2021-07,517,48480,48480
city,k,Miaoli County,sale,2021,8,2021-08,555,51861,51861
city,k,Miaoli County,sale,2021,9,2021-09,725,52723,52723
city,k,Miaoli County,sale,2021,10,2021-10,636,52473,52473
city,k,Miaoli County,sale,2021,11,2021-11,765,52958,52958
city,k,Miaoli County,sale,2021,12,2021-12,778,55256,55256
city,k,Miaoli County,sale,2022,1,2022-01,577,56418,54801
city,k,Miaoli County,sale,2022,2,2022-02,534,58016,56354
